Date,Country,% Change In Waze Driven Miles/KMs
"Jun 27, 2020",Italy,0.15
"Jun 27, 2020",Hungary,0.23
"Jun 27, 2020",Lithuania,0.25
"Jun 27, 2020",Romania,0.33
"Jun 27, 2020",Estonia,0.34
"Jun 27, 2020",Latvia,0.35
"Jun 26, 2020",Argentina,-0.67
"Jun 26, 2020",Chile,-0.64
"Jun 26, 2020",Ecuador,-0.6
"Jun 26, 2020",Peru,-0.58
"Jun 26, 2020",Guatemala,-0.54
"Jun 26, 2020",Colombia,-0.5
"Jun 26, 2020",Mexico,-0.5
"Jun 26, 2020",South Africa,-0.49
"Jun 26, 2020",Philippines,-0.47
"Jun 26, 2020",Russia,-0.45
"Jun 26, 2020",United Arab Emirates,-0.45
"Jun 26, 2020",Indonesia,-0.44
"Jun 26, 2020",Brazil,-0.4
"Jun 26, 2020",Uruguay,-0.4
"Jun 26, 2020",Morocco,-0.4
"Jun 26, 2020",Costa Rica,-0.39
"Jun 26, 2020",Qatar,-0.36
"Jun 26, 2020",Puerto Rico,-0.34
"Jun 26, 2020",Portugal,-0.32
"Jun 26, 2020",United Kingdom,-0.31
"Jun 26, 2020",Austria,-0.3
"Jun 26, 2020",Switzerland,-0.3
"Jun 26, 2020",Germany,-0.26
"Jun 26, 2020",Singapore,-0.2
"Jun 26, 2020",Netherlands,-0.16
"Jun 26, 2020",Spain,-0.15
"Jun 26, 2020",Canada,-0.15
"Jun 26, 2020",Belgium,-0.14
"Jun 26, 2020",United States,-0.14
"Jun 26, 2020",Luxembourg,-0.13
"Jun 26, 2020",Malaysia,-0.1
"Jun 26, 2020",Australia,-0.09
"Jun 26, 2020",Poland,-0.06
"Jun 26, 2020",France,-0.03
"Jun 26, 2020",Italy,-0.01
"Jun 26, 2020",Israel,0.0
"Jun 26, 2020",Slovakia,0.01
"Jun 26, 2020",Sweden,0.13
"Jun 26, 2020",Hungary,0.14
"Jun 26, 2020",Romania,0.15
"Jun 26, 2020",Latvia,0.2
"Jun 26, 2020",Estonia,0.2
"Jun 26, 2020",Lithuania,0.2
"Jun 26, 2020",Czechia,0.23
"Jun 25, 2020",Argentina,-0.63
"Jun 25, 2020",Chile,-0.62
"Jun 25, 2020",Peru,-0.57
"Jun 25, 2020",Guatemala,-0.53
"Jun 25, 2020",Mexico,-0.51
"Jun 25, 2020",Colombia,-0.5
"Jun 25, 2020",Ecuador,-0.49
"Jun 25, 2020",South Africa,-0.48
"Jun 25, 2020",United Arab Emirates,-0.46
"Jun 25, 2020",Indonesia,-0.44
"Jun 25, 2020",Morocco,-0.43
"Jun 25, 2020",Philippines,-0.43
"Jun 25, 2020",Costa Rica,-0.42
"Jun 25, 2020",Puerto Rico,-0.41
"Jun 25, 2020",Luxembourg,-0.4
"Jun 25, 2020",Brazil,-0.37
"Jun 25, 2020",Uruguay,-0.35
"Jun 25, 2020",Portugal,-0.34
"Jun 25, 2020",Qatar,-0.31
"Jun 25, 2020",Austria,-0.25
"Jun 25, 2020",Netherlands,-0.25
"Jun 25, 2020",United Kingdom,-0.24
"Jun 25, 2020",Singapore,-0.23
"Jun 25, 2020",Canada,-0.2
"Jun 25, 2020",Switzerland,-0.18
"Jun 25, 2020",United States,-0.17
"Jun 25, 2020",Belgium,-0.15
"Jun 25, 2020",Germany,-0.15
"Jun 25, 2020",Spain,-0.13
"Jun 25, 2020",Malaysia,-0.11
"Jun 25, 2020",Italy,-0.11
"Jun 25, 2020",Australia,-0.11
"Jun 25, 2020",Poland,-0.08
"Jun 25, 2020",Slovakia,-0.03
"Jun 25, 2020",Israel,0.02
"Jun 25, 2020",France,0.03
"Jun 25, 2020",Sweden,0.04
"Jun 25, 2020",Romania,0.08
"Jun 25, 2020",Hungary,0.08
"Jun 25, 2020",Czechia,0.19
"Jun 25, 2020",Russia,0.24
"Jun 25, 2020",Lithuania,0.25
"Jun 25, 2020",Latvia,0.31
"Jun 25, 2020",Estonia,0.4
"Jun 24, 2020",Chile,-0.63
"Jun 24, 2020",Argentina,-0.6
"Jun 24, 2020",Peru,-0.55
"Jun 24, 2020",Ecuador,-0.54
"Jun 24, 2020",Guatemala,-0.53
"Jun 24, 2020",South Africa,-0.53
"Jun 24, 2020",United Arab Emirates,-0.51
"Jun 24, 2020",Mexico,-0.51
"Jun 24, 2020",Colombia,-0.5
"Jun 24, 2020",Morocco,-0.44
"Jun 24, 2020",Indonesia,-0.43
"Jun 24, 2020",Philippines,-0.43
"Jun 24, 2020",Costa Rica,-0.41
"Jun 24, 2020",Brazil,-0.36
"Jun 24, 2020",Portugal,-0.36
"Jun 24, 2020",Austria,-0.3
"Jun 24, 2020",Uruguay,-0.28
"Jun 24, 2020",United Kingdom,-0.27
"Jun 24, 2020",Canada,-0.26
"Jun 24, 2020",Qatar,-0.25
"Jun 24, 2020",Netherlands,-0.23
"Jun 24, 2020",Singapore,-0.22
"Jun 24, 2020",United States,-0.21
"Jun 24, 2020",Germany,-0.17
"Jun 24, 2020",Luxembourg,-0.17
"Jun 24, 2020",Spain,-0.15
"Jun 24, 2020",Puerto Rico,-0.14
"Jun 24, 2020",Belgium,-0.14
"Jun 24, 2020",Italy,-0.13
"Jun 24, 2020",Poland,-0.11
"Jun 24, 2020",Australia,-0.11
"Jun 24, 2020",Malaysia,-0.11
"Jun 24, 2020",Switzerland,-0.04
"Jun 24, 2020",Israel,-0.01
"Jun 24, 2020",Russia,0.0
"Jun 24, 2020",Slovakia,0.03
"Jun 24, 2020",France,0.04
"Jun 24, 2020",Romania,0.05
"Jun 24, 2020",Sweden,0.09
"Jun 24, 2020",Hungary,0.1
"Jun 24, 2020",Czechia,0.16
"Jun 24, 2020",Lithuania,0.41
"Jun 24, 2020",Latvia,0.8
"Jun 24, 2020",Ukraine,0.93
"Jun 23, 2020",Argentina,-0.69
"Jun 23, 2020",Chile,-0.64
"Jun 23, 2020",South Africa,-0.56
"Jun 23, 2020",Morocco,-0.54
"Jun 23, 2020",Guatemala,-0.52
"Jun 23, 2020",Ecuador,-0.52
"Jun 23, 2020",Colombia,-0.51
"Jun 23, 2020",Peru,-0.51
"Jun 23, 2020",Mexico,-0.5
"Jun 23, 2020",Luxembourg,-0.49
"Jun 23, 2020",Puerto Rico,-0.48
"Jun 23, 2020",United Arab Emirates,-0.47
"Jun 23, 2020",Philippines,-0.42
"Jun 23, 2020",Costa Rica,-0.41
"Jun 23, 2020",Indonesia,-0.41
"Jun 23, 2020",Uruguay,-0.41
"Jun 23, 2020",Portugal,-0.35
"Jun 23, 2020",Brazil,-0.35
"Jun 23, 2020",United Kingdom,-0.34
"Jun 23, 2020",Netherlands,-0.28
"Jun 23, 2020",Qatar,-0.27
"Jun 23, 2020",Canada,-0.25
"Jun 23, 2020",United States,-0.23
"Jun 23, 2020",Singapore,-0.22
"Jun 23, 2020",Germany,-0.17
"Jun 23, 2020",Spain,-0.16
"Jun 23, 2020",Belgium,-0.16
"Jun 23, 2020",Austria,-0.15
"Jun 23, 2020",Switzerland,-0.14
"Jun 23, 2020",Australia,-0.13
"Jun 23, 2020",Poland,-0.1
"Jun 23, 2020",Italy,-0.1
"Jun 23, 2020",Malaysia,-0.08
"Jun 23, 2020",Slovakia,-0.02
"Jun 23, 2020",Romania,-0.01
"Jun 23, 2020",Israel,-0.01
"Jun 23, 2020",France,0.01
"Jun 23, 2020",Russia,0.01
"Jun 23, 2020",Hungary,0.03
"Jun 23, 2020",Sweden,0.05
"Jun 23, 2020",Czechia,0.17
"Jun 23, 2020",Latvia,0.4
"Jun 23, 2020",Estonia,0.55
"Jun 23, 2020",Lithuania,0.62
"Jun 23, 2020",Ukraine,0.9
"Jun 22, 2020",Chile,-0.72
"Jun 22, 2020",Colombia,-0.71
"Jun 22, 2020",Argentina,-0.7
"Jun 22, 2020",Peru,-0.62
"Jun 22, 2020",Morocco,-0.57
"Jun 22, 2020",Guatemala,-0.53
"Jun 22, 2020",Ecuador,-0.52
"Jun 22, 2020",United Arab Emirates,-0.51
"Jun 22, 2020",Costa Rica,-0.5
"Jun 22, 2020",South Africa,-0.49
"Jun 22, 2020",Mexico,-0.47
"Jun 22, 2020",Philippines,-0.45
"Jun 22, 2020",Uruguay,-0.44
"Jun 22, 2020",Indonesia,-0.43
"Jun 22, 2020",United Kingdom,-0.37
"Jun 22, 2020",Puerto Rico,-0.36
"Jun 22, 2020",Luxembourg,-0.35
"Jun 22, 2020",Portugal,-0.32
"Jun 22, 2020",Brazil,-0.3
"Jun 22, 2020",Qatar,-0.29
"Jun 22, 2020",Poland,-0.27
"Jun 22, 2020",Netherlands,-0.26
"Jun 22, 2020",Singapore,-0.24
"Jun 22, 2020",Spain,-0.24
"Jun 22, 2020",Austria,-0.23
"Jun 22, 2020",Germany,-0.2
"Jun 22, 2020",United States,-0.2
"Jun 22, 2020",Belgium,-0.19
"Jun 22, 2020",Canada,-0.17
"Jun 22, 2020",Switzerland,-0.15
"Jun 22, 2020",Australia,-0.13
"Jun 22, 2020",Italy,-0.1
"Jun 22, 2020",Slovakia,-0.08
"Jun 22, 2020",Malaysia,-0.06
"Jun 22, 2020",Israel,-0.03
"Jun 22, 2020",France,0.0
"Jun 22, 2020",Romania,0.03
"Jun 22, 2020",Hungary,0.05
"Jun 22, 2020",Sweden,0.11
"Jun 22, 2020",Russia,0.13
"Jun 22, 2020",Czechia,0.16
"Jun 22, 2020",Lithuania,0.32
"Jun 22, 2020",Latvia,0.59
"Jun 22, 2020",Estonia,0.69
"Jun 22, 2020",Ukraine,0.87
"Jun 21, 2020",Guatemala,-0.89
"Jun 21, 2020",Costa Rica,-0.85
"Jun 21, 2020",Peru,-0.85
"Jun 21, 2020",Argentina,-0.84
"Jun 21, 2020",Morocco,-0.79
"Jun 21, 2020",Chile,-0.77
"Jun 21, 2020",Ecuador,-0.73
"Jun 21, 2020",Colombia,-0.58
"Jun 21, 2020",Philippines,-0.52
"Jun 21, 2020",Mexico,-0.51
"Jun 21, 2020",United Arab Emirates,-0.51
"Jun 21, 2020",South Africa,-0.5
"Jun 21, 2020",Indonesia,-0.5
"Jun 21, 2020",Puerto Rico,-0.47
"Jun 21, 2020",Brazil,-0.42
"Jun 21, 2020",Austria,-0.4
"Jun 21, 2020",Spain,-0.39
"Jun 21, 2020",Uruguay,-0.39
"Jun 21, 2020",United Kingdom,-0.39
"Jun 21, 2020",Qatar,-0.26
"Jun 21, 2020",Portugal,-0.25
"Jun 21, 2020",Switzerland,-0.23
"Jun 21, 2020",Luxembourg,-0.18
"Jun 21, 2020",Poland,-0.15
"Jun 21, 2020",Singapore,-0.14
"Jun 21, 2020",Australia,-0.13
"Jun 21, 2020",United States,-0.11
"Jun 21, 2020",Germany,-0.11
"Jun 21, 2020",Canada,-0.1
"Jun 21, 2020",Russia,-0.09
"Jun 21, 2020",Slovakia,-0.08
"Jun 21, 2020",Malaysia,-0.07
"Jun 21, 2020",Belgium,-0.06
"Jun 21, 2020",Netherlands,0.01
"Jun 21, 2020",France,0.02
"Jun 21, 2020",Israel,0.03
"Jun 21, 2020",Romania,0.03
"Jun 21, 2020",Hungary,0.11
"Jun 21, 2020",Italy,0.14
"Jun 21, 2020",Czechia,0.26
"Jun 21, 2020",Sweden,0.3
"Jun 21, 2020",Lithuania,0.37
"Jun 21, 2020",Estonia,0.38
"Jun 21, 2020",Latvia,0.48
"Jun 20, 2020",Argentina,-0.81
"Jun 20, 2020",Chile,-0.73
"Jun 20, 2020",Austria,-0.7
"Jun 20, 2020",Morocco,-0.69
"Jun 20, 2020",Guatemala,-0.65
"Jun 20, 2020",Costa Rica,-0.61
"Jun 20, 2020",Peru,-0.56
"Jun 20, 2020",Ecuador,-0.55
"Jun 20, 2020",Colombia,-0.55
"Jun 20, 2020",Uruguay,-0.55
"Jun 20, 2020",Indonesia,-0.53
"Jun 20, 2020",Philippines,-0.52
"Jun 20, 2020",Mexico,-0.5
"Jun 20, 2020",Switzerland,-0.5
"Jun 20, 2020",Brazil,-0.47
"Jun 20, 2020",South Africa,-0.46
"Jun 20, 2020",United Arab Emirates,-0.46
"Jun 20, 2020",Spain,-0.46
"Jun 20, 2020",Germany,-0.37
"Jun 20, 2020",Puerto Rico,-0.36
"Jun 20, 2020",Portugal,-0.34
"Jun 20, 2020",United Kingdom,-0.29
"Jun 20, 2020",Qatar,-0.28
"Jun 20, 2020",Luxembourg,-0.27
"Jun 20, 2020",Sweden,-0.25
"Jun 20, 2020",France,-0.21
"Jun 20, 2020",Canada,-0.17
"Jun 20, 2020",Malaysia,-0.17
"Jun 20, 2020",Singapore,-0.17
"Jun 20, 2020",Poland,-0.17
"Jun 20, 2020",Slovakia,-0.16
"Jun 20, 2020",United States,-0.14
"Jun 20, 2020",Netherlands,-0.12
"Jun 20, 2020",Belgium,-0.12
"Jun 20, 2020",Australia,-0.11
"Jun 20, 2020",Italy,-0.02
"Jun 20, 2020",Czechia,-0.02
"Jun 20, 2020",Israel,-0.01
"Jun 20, 2020",Romania,0.05
"Jun 20, 2020",Hungary,0.07
"Jun 20, 2020",Russia,0.26
"Jun 20, 2020",Lithuania,0.33
"Jun 20, 2020",Estonia,0.37
"Jun 20, 2020",Latvia,0.43
"Jun 20, 2020",Ukraine,0.94
"Jun 19, 2020",Argentina,-0.68
"Jun 19, 2020",Chile,-0.65
"Jun 19, 2020",Morocco,-0.64
"Jun 19, 2020",Peru,-0.59
"Jun 19, 2020",South Africa,-0.57
"Jun 19, 2020",Guatemala,-0.55
"Jun 19, 2020",Ecuador,-0.55
"Jun 19, 2020",Spain,-0.54
"Jun 19, 2020",United Arab Emirates,-0.53
"Jun 19, 2020",Mexico,-0.51
"Jun 19, 2020",Philippines,-0.51
"Jun 19, 2020",Colombia,-0.51
"Jun 19, 2020",Indonesia,-0.49
"Jun 19, 2020",Uruguay,-0.43
"Jun 19, 2020",Puerto Rico,-0.42
"Jun 19, 2020",Brazil,-0.4
"Jun 19, 2020",United Kingdom,-0.39
"Jun 19, 2020",Austria,-0.39
"Jun 19, 2020",Portugal,-0.36
"Jun 19, 2020",Qatar,-0.34
"Jun 19, 2020",Costa Rica,-0.33
"Jun 19, 2020",Luxembourg,-0.33
"Jun 19, 2020",Switzerland,-0.32
"Jun 19, 2020",Germany,-0.3
"Jun 19, 2020",Singapore,-0.23
"Jun 19, 2020",Sweden,-0.22
"Jun 19, 2020",Netherlands,-0.19
"Jun 19, 2020",Belgium,-0.19
"Jun 19, 2020",Canada,-0.19
"Jun 19, 2020",Italy,-0.16
"Jun 19, 2020",United States,-0.16
"Jun 19, 2020",Poland,-0.14
"Jun 19, 2020",Malaysia,-0.1
"Jun 19, 2020",Australia,-0.1
"Jun 19, 2020",France,-0.07
"Jun 19, 2020",Romania,-0.02
"Jun 19, 2020",Slovakia,-0.02
"Jun 19, 2020",Russia,0.02
"Jun 19, 2020",Israel,0.04
"Jun 19, 2020",Hungary,0.05
"Jun 19, 2020",Czechia,0.18
"Jun 19, 2020",Estonia,0.25
"Jun 19, 2020",Lithuania,0.28
"Jun 19, 2020",Latvia,0.34
"Jun 19, 2020",Ukraine,0.86
"Jun 18, 2020",Argentina,-0.63
"Jun 18, 2020",Chile,-0.63
"Jun 18, 2020",Peru,-0.59
"Jun 18, 2020",South Africa,-0.58
"Jun 18, 2020",Morocco,-0.57
"Jun 18, 2020",Guatemala,-0.54
"Jun 18, 2020",Indonesia,-0.53
"Jun 18, 2020",Mexico,-0.52
"Jun 18, 2020",Colombia,-0.52
"Jun 18, 2020",Ecuador,-0.52
"Jun 18, 2020",United Arab Emirates,-0.51
"Jun 18, 2020",Spain,-0.48
"Jun 18, 2020",Philippines,-0.47
"Jun 18, 2020",United Kingdom,-0.43
"Jun 18, 2020",Singapore,-0.41
"Jun 18, 2020",Puerto Rico,-0.41
"Jun 18, 2020",Brazil,-0.4
"Jun 18, 2020",Portugal,-0.39
"Jun 18, 2020",Costa Rica,-0.38
"Jun 18, 2020",Uruguay,-0.37
"Jun 18, 2020",Qatar,-0.34
"Jun 18, 2020",Netherlands,-0.33
"Jun 18, 2020",Austria,-0.32
"Jun 18, 2020",Luxembourg,-0.29
"Jun 18, 2020",Belgium,-0.27
"Jun 18, 2020",Canada,-0.26
"Jun 18, 2020",Switzerland,-0.23
"Jun 18, 2020",Italy,-0.23
"Jun 18, 2020",United States,-0.21
"Jun 18, 2020",Germany,-0.2
"Jun 18, 2020",Russia,-0.19
"Jun 18, 2020",Poland,-0.18
"Jun 18, 2020",Malaysia,-0.15
"Jun 18, 2020",Australia,-0.15
"Jun 18, 2020",Slovakia,-0.1
"Jun 18, 2020",France,-0.07
"Jun 18, 2020",Romania,-0.06
"Jun 18, 2020",Hungary,-0.02
"Jun 18, 2020",Israel,0.02
"Jun 18, 2020",Lithuania,0.12
"Jun 18, 2020",Czechia,0.12
"Jun 18, 2020",Estonia,0.23
"Jun 18, 2020",Latvia,0.27
"Jun 18, 2020",Sweden,0.54
"Jun 18, 2020",Ukraine,0.74
"Jun 17, 2020",Chile,-0.64
"Jun 17, 2020",Morocco,-0.63
"Jun 17, 2020",Argentina,-0.62
"Jun 17, 2020",Peru,-0.59
"Jun 17, 2020",Ecuador,-0.58
"Jun 17, 2020",South Africa,-0.56
"Jun 17, 2020",Colombia,-0.53
"Jun 17, 2020",United Arab Emirates,-0.52
"Jun 17, 2020",Mexico,-0.52
"Jun 17, 2020",Guatemala,-0.5
"Jun 17, 2020",Indonesia,-0.48
"Jun 17, 2020",Spain,-0.47
"Jun 17, 2020",Philippines,-0.45
"Jun 17, 2020",United Kingdom,-0.43
"Jun 17, 2020",Costa Rica,-0.39
"Jun 17, 2020",Brazil,-0.39
"Jun 17, 2020",Puerto Rico,-0.39
"Jun 17, 2020",Portugal,-0.38
"Jun 17, 2020",Singapore,-0.37
"Jun 17, 2020",Austria,-0.35
"Jun 17, 2020",Qatar,-0.34
"Jun 17, 2020",Netherlands,-0.33
"Jun 17, 2020",Uruguay,-0.32
"Jun 17, 2020",Luxembourg,-0.3
"Jun 17, 2020",Switzerland,-0.27
"Jun 17, 2020",Canada,-0.27
"Jun 17, 2020",Italy,-0.26
"Jun 17, 2020",Belgium,-0.24
"Jun 17, 2020",United States,-0.23
"Jun 17, 2020",Germany,-0.23
"Jun 17, 2020",Poland,-0.16
"Jun 17, 2020",Australia,-0.14
"Jun 17, 2020",Malaysia,-0.12
"Jun 17, 2020",Slovakia,-0.08
"Jun 17, 2020",France,-0.07
"Jun 17, 2020",Romania,-0.05
"Jun 17, 2020",Israel,-0.01
"Jun 17, 2020",Hungary,-0.01
"Jun 17, 2020",Czechia,0.1
"Jun 17, 2020",Lithuania,0.15
"Jun 17, 2020",Russia,0.18
"Jun 17, 2020",Sweden,0.21
"Jun 17, 2020",Latvia,0.27
"Jun 17, 2020",Estonia,0.28
"Jun 17, 2020",Ukraine,0.74
"Jun 16, 2020",Argentina,-0.68
"Jun 16, 2020",South Africa,-0.64
"Jun 16, 2020",Chile,-0.64
"Jun 16, 2020",Peru,-0.59
"Jun 16, 2020",Colombia,-0.54
"Jun 16, 2020",Guatemala,-0.54
"Jun 16, 2020",Ecuador,-0.53
"Jun 16, 2020",Mexico,-0.51
"Jun 16, 2020",United Arab Emirates,-0.51
"Jun 16, 2020",Spain,-0.5
"Jun 16, 2020",Morocco,-0.48
"Jun 16, 2020",Uruguay,-0.47
"Jun 16, 2020",Philippines,-0.46
"Jun 16, 2020",Indonesia,-0.45
"Jun 16, 2020",Puerto Rico,-0.44
"Jun 16, 2020",United Kingdom,-0.42
"Jun 16, 2020",Costa Rica,-0.4
"Jun 16, 2020",Portugal,-0.39
"Jun 16, 2020",Singapore,-0.38
"Jun 16, 2020",Brazil,-0.38
"Jun 16, 2020",Netherlands,-0.3
"Jun 16, 2020",Canada,-0.3
"Jun 16, 2020",Qatar,-0.3
"Jun 16, 2020",Luxembourg,-0.28
"Jun 16, 2020",United States,-0.27
"Jun 16, 2020",Belgium,-0.26
"Jun 16, 2020",Germany,-0.24
"Jun 16, 2020",Italy,-0.22
"Jun 16, 2020",Austria,-0.21
"Jun 16, 2020",Poland,-0.18
"Jun 16, 2020",Australia,-0.14
"Jun 16, 2020",Switzerland,-0.13
"Jun 16, 2020",Malaysia,-0.13
"Jun 16, 2020",Slovakia,-0.09
"Jun 16, 2020",France,-0.08
"Jun 16, 2020",Romania,-0.03
"Jun 16, 2020",Israel,-0.01
"Jun 16, 2020",Hungary,0.0
"Jun 16, 2020",Russia,0.01
"Jun 16, 2020",Sweden,0.01
"Jun 16, 2020",Czechia,0.12
"Jun 16, 2020",Estonia,0.18
"Jun 16, 2020",Lithuania,0.21
"Jun 16, 2020",Latvia,0.27
"Jun 16, 2020",Ukraine,0.76
"Jun 15, 2020",Argentina,-0.82
"Jun 15, 2020",Colombia,-0.74
"Jun 15, 2020",Chile,-0.71
"Jun 15, 2020",Peru,-0.64
"Jun 15, 2020",Morocco,-0.58
"Jun 15, 2020",United Arab Emirates,-0.58
"Jun 15, 2020",Ecuador,-0.56
"Jun 15, 2020",South Africa,-0.5
"Jun 15, 2020",Mexico,-0.5
"Jun 15, 2020",Spain,-0.49
"Jun 15, 2020",Guatemala,-0.49
"Jun 15, 2020",Indonesia,-0.48
"Jun 15, 2020",Costa Rica,-0.47
"Jun 15, 2020",Philippines,-0.46
"Jun 15, 2020",Uruguay,-0.45
"Jun 15, 2020",United Kingdom,-0.42
"Jun 15, 2020",Puerto Rico,-0.41
"Jun 15, 2020",Singapore,-0.35
"Jun 15, 2020",Luxembourg,-0.32
"Jun 15, 2020",Portugal,-0.32
"Jun 15, 2020",Netherlands,-0.31
"Jun 15, 2020",Austria,-0.31
"Jun 15, 2020",Qatar,-0.31
"Jun 15, 2020",Brazil,-0.3
"Jun 15, 2020",United States,-0.24
"Jun 15, 2020",Canada,-0.24
"Jun 15, 2020",Belgium,-0.23
"Jun 15, 2020",Germany,-0.21
"Jun 15, 2020",Switzerland,-0.2
"Jun 15, 2020",Italy,-0.2
"Jun 15, 2020",Australia,-0.16
"Jun 15, 2020",Russia,-0.11
"Jun 15, 2020",Poland,-0.11
"Jun 15, 2020",Malaysia,-0.09
"Jun 15, 2020",France,-0.07
"Jun 15, 2020",Slovakia,-0.07
"Jun 15, 2020",Romania,-0.03
"Jun 15, 2020",Israel,-0.02
"Jun 15, 2020",Sweden,0.01
"Jun 15, 2020",Hungary,0.01
"Jun 15, 2020",Czechia,0.13
"Jun 15, 2020",Estonia,0.18
"Jun 15, 2020",Lithuania,0.18
"Jun 15, 2020",Latvia,0.21
"Jun 15, 2020",Ukraine,0.76
"Jun 14, 2020",Peru,-0.88
"Jun 14, 2020",Argentina,-0.84
"Jun 14, 2020",Chile,-0.79
"Jun 14, 2020",Morocco,-0.75
"Jun 14, 2020",Ecuador,-0.75
"Jun 14, 2020",Guatemala,-0.72
"Jun 14, 2020",Colombia,-0.67
"Jun 14, 2020",Spain,-0.66
"Jun 14, 2020",Costa Rica,-0.6
"Jun 14, 2020",Philippines,-0.58
"Jun 14, 2020",Switzerland,-0.55
"Jun 14, 2020",Mexico,-0.55
"Jun 14, 2020",Indonesia,-0.55
"Jun 14, 2020",South Africa,-0.53
"Jun 14, 2020",United Arab Emirates,-0.52
"Jun 14, 2020",United Kingdom,-0.42
"Jun 14, 2020",Uruguay,-0.42
"Jun 14, 2020",Austria,-0.42
"Jun 14, 2020",Singapore,-0.39
"Jun 14, 2020",Brazil,-0.39
"Jun 14, 2020",Luxembourg,-0.39
"Jun 14, 2020",Puerto Rico,-0.34
"Jun 14, 2020",Qatar,-0.33
"Jun 14, 2020",Russia,-0.26
"Jun 14, 2020",Belgium,-0.21
"Jun 14, 2020",Canada,-0.2
"Jun 14, 2020",Sweden,-0.18
"Jun 14, 2020",Australia,-0.17
"Jun 14, 2020",Malaysia,-0.16
"Jun 14, 2020",Netherlands,-0.15
"Jun 14, 2020",Italy,-0.13
"Jun 14, 2020",United States,-0.12
"Jun 14, 2020",France,-0.1
"Jun 14, 2020",Slovakia,-0.08
"Jun 14, 2020",Germany,-0.07
"Jun 14, 2020",Romania,-0.06
"Jun 14, 2020",Israel,0.01
"Jun 14, 2020",Hungary,0.11
"Jun 14, 2020",Poland,0.17
"Jun 14, 2020",Portugal,0.18
"Jun 14, 2020",Czechia,0.26
"Jun 14, 2020",Latvia,0.33
"Jun 14, 2020",Lithuania,0.34
"Jun 14, 2020",Estonia,0.41
"Jun 14, 2020",Ukraine,0.93
"Jun 13, 2020",Argentina,-0.81
"Jun 13, 2020",Austria,-0.79
"Jun 13, 2020",Morocco,-0.75
"Jun 13, 2020",Chile,-0.75
"Jun 13, 2020",Luxembourg,-0.75
"Jun 13, 2020",Peru,-0.65
"Jun 13, 2020",Switzerland,-0.65
"Jun 13, 2020",Ecuador,-0.64
"Jun 13, 2020",Guatemala,-0.62
"Jun 13, 2020",Colombia,-0.61
"Jun 13, 2020",Philippines,-0.6
"Jun 13, 2020",Spain,-0.58
"Jun 13, 2020",Indonesia,-0.58
"Jun 13, 2020",Mexico,-0.56
"Jun 13, 2020",Uruguay,-0.55
"Jun 13, 2020",Costa Rica,-0.5
"Jun 13, 2020",Brazil,-0.5
"Jun 13, 2020",United Arab Emirates,-0.48
"Jun 13, 2020",South Africa,-0.48
"Jun 13, 2020",Germany,-0.45
"Jun 13, 2020",Singapore,-0.42
"Jun 13, 2020",Portugal,-0.41
"Jun 13, 2020",Qatar,-0.37
"Jun 13, 2020",United Kingdom,-0.36
"Jun 13, 2020",France,-0.33
"Jun 13, 2020",Puerto Rico,-0.31
"Jun 13, 2020",Canada,-0.28
"Jun 13, 2020",Poland,-0.27
"Jun 13, 2020",Malaysia,-0.26
"Jun 13, 2020",Netherlands,-0.24
"Jun 13, 2020",Italy,-0.22
"Jun 13, 2020",Belgium,-0.22
"Jun 13, 2020",Slovakia,-0.21
"Jun 13, 2020",United States,-0.18
"Jun 13, 2020",Sweden,-0.16
"Jun 13, 2020",Australia,-0.15
"Jun 13, 2020",Romania,-0.03
"Jun 13, 2020",Czechia,-0.02
"Jun 13, 2020",Israel,-0.01
"Jun 13, 2020",Hungary,0.09
"Jun 13, 2020",Estonia,0.25
"Jun 13, 2020",Latvia,0.27
"Jun 13, 2020",Lithuania,0.31
"Jun 13, 2020",Russia,0.42
"Jun 13, 2020",Ukraine,0.72
"Jun 12, 2020",Argentina,-0.69
"Jun 12, 2020",Morocco,-0.69
"Jun 12, 2020",Chile,-0.68
"Jun 12, 2020",Peru,-0.66
"Jun 12, 2020",United Arab Emirates,-0.64
"Jun 12, 2020",Spain,-0.63
"Jun 12, 2020",Philippines,-0.62
"Jun 12, 2020",South Africa,-0.58
"Jun 12, 2020",Colombia,-0.58
"Jun 12, 2020",Austria,-0.58
"Jun 12, 2020",Mexico,-0.57
"Jun 12, 2020",Indonesia,-0.57
"Jun 12, 2020",Switzerland,-0.55
"Jun 12, 2020",Guatemala,-0.53
"Jun 12, 2020",Ecuador,-0.52
"Jun 12, 2020",Luxembourg,-0.5
"Jun 12, 2020",United Kingdom,-0.49
"Jun 12, 2020",Portugal,-0.49
"Jun 12, 2020",Qatar,-0.47
"Jun 12, 2020",Singapore,-0.44
"Jun 12, 2020",Germany,-0.44
"Jun 12, 2020",Brazil,-0.42
"Jun 12, 2020",Puerto Rico,-0.42
"Jun 12, 2020",Costa Rica,-0.42
"Jun 12, 2020",Uruguay,-0.41
"Jun 12, 2020",Belgium,-0.34
"Jun 12, 2020",Poland,-0.34
"Jun 12, 2020",Italy,-0.29
"Jun 12, 2020",Netherlands,-0.29
"Jun 12, 2020",Canada,-0.28
"Jun 12, 2020",Russia,-0.24
"Jun 12, 2020",Malaysia,-0.22
"Jun 12, 2020",United States,-0.22
"Jun 12, 2020",France,-0.2
"Jun 12, 2020",Australia,-0.18
