country,city,geo_type,date,driving_waze
Belgium,Ghent,city,2020-06-11,-32.0
Belgium,Ghent,city,2020-06-12,-27.0
Belgium,Ghent,city,2020-06-13,-28.000000000000004
Belgium,Ghent,city,2020-06-14,-41.0
Belgium,Ghent,city,2020-06-15,-16.0
Belgium,Ghent,city,2020-06-16,-45.0
Belgium,Ghent,city,2020-06-17,-31.0
Belgium,Ghent,city,2020-06-18,-48.0
Belgium,Ghent,city,2020-06-19,-30.0
Belgium,Ghent,city,2020-06-20,-15.0
Belgium,Ghent,city,2020-06-21,-32.0
Belgium,Ghent,city,2020-06-22,-21.0
Belgium,Ghent,city,2020-06-23,-16.0
Belgium,Ghent,city,2020-06-24,-22.0
Belgium,Ghent,city,2020-06-25,-16.0
Belgium,Ghent,city,2020-06-26,-22.0
Belgium,Ghent,city,2020-06-27,-2.0
Belgium,Ghent,city,2020-06-28,-22.0
Belgium,Ghent,city,2020-06-29,-23.0
Belgium,Ghent,city,2020-06-30,-14.000000000000002
Belgium,Ghent,city,2020-07-01,-23.0
Belgium,Ghent,city,2020-07-02,-23.0
Belgium,Ghent,city,2020-07-03,-19.0
Belgium,Ghent,city,2020-07-04,-14.000000000000002
Belgium,Ghent,city,2020-07-05,-10.0
Belgium,Ghent,city,2020-07-06,-21.0
Belgium,Ghent,city,2020-07-07,-27.0
Belgium,Ghent,city,2020-07-08,-17.0
Belgium,Ghent,city,2020-07-09,-20.0
Belgium,Ghent,city,2020-07-10,-20.0
Belgium,Ghent,city,2020-07-11,-11.0
Belgium,Ghent,city,2020-07-12,4.0
Belgium,Ghent,city,2020-07-13,-28.000000000000004
Belgium,Ghent,city,2020-07-14,-28.999999999999996
Belgium,Ghent,city,2020-07-15,-31.0
Belgium,Ghent,city,2020-07-16,-39.0
Belgium,Ghent,city,2020-07-17,-28.000000000000004
Belgium,Ghent,city,2020-07-18,-19.0
Belgium,Ghent,city,2020-07-19,-12.0
Belgium,Ghent,city,2020-07-20,-40.0
Belgium,Ghent,city,2020-07-21,-44.0
Belgium,Ghent,city,2020-07-22,-41.0
Belgium,Ghent,city,2020-07-23,-36.0
Belgium,Ghent,city,2020-07-24,-38.0
Belgium,Ghent,city,2020-07-25,-8.0
Belgium,Ghent,city,2020-07-26,-37.0
Belgium,Ghent,city,2020-07-27,-49.0
Belgium,Total,country,2020-03-01,13.0
Belgium,Total,country,2020-03-02,-1.0
Belgium,Total,country,2020-03-03,1.0
Belgium,Total,country,2020-03-04,0.0
Belgium,Total,country,2020-03-05,0.0
Belgium,Total,country,2020-03-06,0.0
Belgium,Total,country,2020-03-07,6.0
Belgium,Total,country,2020-03-08,5.0
Belgium,Total,country,2020-03-09,1.0
Belgium,Total,country,2020-03-10,2.0
Belgium,Total,country,2020-03-11,-2.0
Belgium,Total,country,2020-03-12,-10.0
Belgium,Total,country,2020-03-13,-23.0
Belgium,Total,country,2020-03-14,-41.0
Belgium,Total,country,2020-03-15,-39.0
Belgium,Total,country,2020-03-16,-39.0
Belgium,Total,country,2020-03-17,-46.0
Belgium,Total,country,2020-03-18,-60.0
Belgium,Total,country,2020-03-19,-74.0
Belgium,Total,country,2020-03-20,-75.0
Belgium,Total,country,2020-03-21,-82.0
Belgium,Total,country,2020-03-22,-85.0
Belgium,Total,country,2020-03-23,-76.0
Belgium,Total,country,2020-03-24,-77.0
Belgium,Total,country,2020-03-25,-77.0
Belgium,Total,country,2020-03-26,-79.0
Belgium,Total,country,2020-03-27,-79.0
Belgium,Total,country,2020-03-28,-85.0
Belgium,Total,country,2020-03-29,-89.0
Belgium,Total,country,2020-03-30,-78.0
Belgium,Total,country,2020-03-31,-78.0
Belgium,Total,country,2020-04-01,-78.0
Belgium,Total,country,2020-04-02,-79.0
Belgium,Total,country,2020-04-03,-79.0
Belgium,Total,country,2020-04-04,-85.0
Belgium,Total,country,2020-04-05,-88.0
Belgium,Total,country,2020-04-06,-76.0
Belgium,Total,country,2020-04-07,-76.0
Belgium,Total,country,2020-04-08,-76.0
Belgium,Total,country,2020-04-09,-77.0
Belgium,Total,country,2020-04-10,-78.0
Belgium,Total,country,2020-04-11,-84.0
Belgium,Total,country,2020-04-12,-88.0
Belgium,Total,country,2020-04-13,-90.0
Belgium,Total,country,2020-04-14,-76.0
Belgium,Total,country,2020-04-15,-76.0
Belgium,Total,country,2020-04-16,-76.0
Belgium,Total,country,2020-04-17,-77.0
Belgium,Total,country,2020-04-18,-83.0
Belgium,Total,country,2020-04-19,-86.0
Belgium,Total,country,2020-04-20,-73.0
Belgium,Total,country,2020-04-21,-73.0
Belgium,Total,country,2020-04-22,-71.0
Belgium,Total,country,2020-04-23,-73.0
Belgium,Total,country,2020-04-24,-74.0
Belgium,Total,country,2020-04-25,-80.0
Belgium,Total,country,2020-04-26,-84.0
Belgium,Total,country,2020-04-27,-70.0
Belgium,Total,country,2020-04-28,-69.0
Belgium,Total,country,2020-04-29,-68.0
Belgium,Total,country,2020-04-30,-67.0
Belgium,Total,country,2020-05-01,-85.0
Belgium,Total,country,2020-05-02,-77.0
Belgium,Total,country,2020-05-03,-81.0
Belgium,Total,country,2020-05-04,-62.0
Belgium,Total,country,2020-05-05,-62.0
Belgium,Total,country,2020-05-06,-61.0
Belgium,Total,country,2020-05-07,-63.0
Belgium,Total,country,2020-05-08,-64.0
Belgium,Total,country,2020-05-09,-67.0
Belgium,Total,country,2020-05-10,-60.0
Belgium,Total,country,2020-05-11,-53.0
Belgium,Total,country,2020-05-12,-54.0
Belgium,Total,country,2020-05-13,-52.0
Belgium,Total,country,2020-05-14,-54.0
Belgium,Total,country,2020-05-15,-54.0
Belgium,Total,country,2020-05-16,-55.00000000000001
Belgium,Total,country,2020-05-17,-60.0
Belgium,Total,country,2020-05-18,-47.0
Belgium,Total,country,2020-05-19,-46.0
Belgium,Total,country,2020-05-20,-40.0
Belgium,Total,country,2020-05-21,-64.0
Belgium,Total,country,2020-05-22,-55.00000000000001
Belgium,Total,country,2020-05-23,-50.0
Belgium,Total,country,2020-05-24,-51.0
Belgium,Total,country,2020-05-25,-43.0
Belgium,Total,country,2020-05-26,-42.0
Belgium,Total,country,2020-05-27,-40.0
Belgium,Total,country,2020-05-28,-44.0
Belgium,Total,country,2020-05-29,-40.0
Belgium,Total,country,2020-05-30,-38.0
Belgium,Total,country,2020-05-31,-43.0
Belgium,Total,country,2020-06-01,-48.0
Belgium,Total,country,2020-06-02,-34.0
Belgium,Total,country,2020-06-03,-37.0
Belgium,Total,country,2020-06-04,-39.0
Belgium,Total,country,2020-06-05,-39.0
Belgium,Total,country,2020-06-06,-38.0
Belgium,Total,country,2020-06-07,-43.0
Belgium,Total,country,2020-06-08,-33.0
Belgium,Total,country,2020-06-09,-32.0
Belgium,Total,country,2020-06-10,-30.0
Belgium,Total,country,2020-06-11,-32.0
Belgium,Total,country,2020-06-12,-34.0
Belgium,Total,country,2020-06-13,-22.0
Belgium,Total,country,2020-06-14,-21.0
Belgium,Total,country,2020-06-15,-23.0
Belgium,Total,country,2020-06-16,-26.0
Belgium,Total,country,2020-06-17,-24.0
Belgium,Total,country,2020-06-18,-27.0
Belgium,Total,country,2020-06-19,-19.0
Belgium,Total,country,2020-06-20,-12.0
Belgium,Total,country,2020-06-21,-6.0
Belgium,Total,country,2020-06-22,-19.0
Belgium,Total,country,2020-06-23,-16.0
Belgium,Total,country,2020-06-24,-14.000000000000002
Belgium,Total,country,2020-06-25,-15.0
Belgium,Total,country,2020-06-26,-14.000000000000002
Belgium,Total,country,2020-06-27,-9.0
Belgium,Total,country,2020-06-28,1.0
Belgium,Total,country,2020-06-29,-15.0
Belgium,Total,country,2020-06-30,-15.0
Belgium,Total,country,2020-07-01,-8.0
Belgium,Total,country,2020-07-02,-14.000000000000002
Belgium,Total,country,2020-07-03,-7.000000000000001
Belgium,Total,country,2020-07-04,-3.0
Belgium,Total,country,2020-07-05,6.0
Belgium,Total,country,2020-07-06,-10.0
Belgium,Total,country,2020-07-07,-12.0
Belgium,Total,country,2020-07-08,-10.0
Belgium,Total,country,2020-07-09,-15.0
Belgium,Total,country,2020-07-10,-10.0
Belgium,Total,country,2020-07-11,11.0
Belgium,Total,country,2020-07-12,22.0
Belgium,Total,country,2020-07-13,-7.000000000000001
Belgium,Total,country,2020-07-14,-14.000000000000002
Belgium,Total,country,2020-07-15,-12.0
Belgium,Total,country,2020-07-16,-16.0
Belgium,Total,country,2020-07-17,-8.0
Belgium,Total,country,2020-07-18,7.000000000000001
Belgium,Total,country,2020-07-19,11.0
Belgium,Total,country,2020-07-20,-20.0
Belgium,Total,country,2020-07-21,-11.0
Belgium,Total,country,2020-07-22,-13.0
Belgium,Total,country,2020-07-23,-20.0
Belgium,Total,country,2020-07-24,-16.0
Belgium,Total,country,2020-07-25,-4.0
Belgium,Total,country,2020-07-26,6.0
Belgium,Total,country,2020-07-27,-20.0
Brazil,Belo Horizonte,city,2020-03-01,-21.0
Brazil,Belo Horizonte,city,2020-03-02,6.0
Brazil,Belo Horizonte,city,2020-03-03,4.0
Brazil,Belo Horizonte,city,2020-03-04,-2.0
Brazil,Belo Horizonte,city,2020-03-05,-4.0
Brazil,Belo Horizonte,city,2020-03-06,-3.0
Brazil,Belo Horizonte,city,2020-03-07,-3.0
Brazil,Belo Horizonte,city,2020-03-08,-3.0
Brazil,Belo Horizonte,city,2020-03-09,9.0
Brazil,Belo Horizonte,city,2020-03-10,7.000000000000001
Brazil,Belo Horizonte,city,2020-03-11,0.0
Brazil,Belo Horizonte,city,2020-03-12,-2.0
Brazil,Belo Horizonte,city,2020-03-13,-3.0
Brazil,Belo Horizonte,city,2020-03-14,-8.0
Brazil,Belo Horizonte,city,2020-03-15,-7.000000000000001
Brazil,Belo Horizonte,city,2020-03-16,-1.0
Brazil,Belo Horizonte,city,2020-03-17,-13.0
Brazil,Belo Horizonte,city,2020-03-18,-32.0
Brazil,Belo Horizonte,city,2020-03-19,-42.0
Brazil,Belo Horizonte,city,2020-03-20,-52.0
Brazil,Belo Horizonte,city,2020-03-21,-70.0
Brazil,Belo Horizonte,city,2020-03-22,-75.0
Brazil,Belo Horizonte,city,2020-03-23,-62.0
Brazil,Belo Horizonte,city,2020-03-24,-69.0
Brazil,Belo Horizonte,city,2020-03-25,-72.0
Brazil,Belo Horizonte,city,2020-03-26,-72.0
Brazil,Belo Horizonte,city,2020-03-27,-70.0
Brazil,Belo Horizonte,city,2020-03-28,-76.0
Brazil,Belo Horizonte,city,2020-03-29,-76.0
Brazil,Belo Horizonte,city,2020-03-30,-63.0
Brazil,Belo Horizonte,city,2020-03-31,-65.0
Brazil,Belo Horizonte,city,2020-04-01,-65.0
Brazil,Belo Horizonte,city,2020-04-02,-67.0
Brazil,Belo Horizonte,city,2020-04-03,-65.0
Brazil,Belo Horizonte,city,2020-04-04,-70.0
Brazil,Belo Horizonte,city,2020-04-05,-69.0
Brazil,Belo Horizonte,city,2020-04-06,-57.99999999999999
Brazil,Belo Horizonte,city,2020-04-07,-60.0
Brazil,Belo Horizonte,city,2020-04-08,-59.0
Brazil,Belo Horizonte,city,2020-04-09,-57.99999999999999
Brazil,Belo Horizonte,city,2020-04-10,-74.0
Brazil,Belo Horizonte,city,2020-04-11,-69.0
Brazil,Belo Horizonte,city,2020-04-12,-65.0
Brazil,Belo Horizonte,city,2020-04-13,-55.00000000000001
Brazil,Belo Horizonte,city,2020-04-14,-60.0
Brazil,Belo Horizonte,city,2020-04-15,-61.0
Brazil,Belo Horizonte,city,2020-04-16,-62.0
Brazil,Belo Horizonte,city,2020-04-17,-62.0
Brazil,Belo Horizonte,city,2020-04-18,-67.0
Brazil,Belo Horizonte,city,2020-04-19,-69.0
Brazil,Belo Horizonte,city,2020-04-20,-56.00000000000001
Brazil,Belo Horizonte,city,2020-04-21,-69.0
Brazil,Belo Horizonte,city,2020-04-22,-56.99999999999999
Brazil,Belo Horizonte,city,2020-04-23,-61.0
Brazil,Belo Horizonte,city,2020-04-24,-60.0
Brazil,Belo Horizonte,city,2020-04-25,-67.0
Brazil,Belo Horizonte,city,2020-04-26,-67.0
Brazil,Belo Horizonte,city,2020-04-27,-53.0
Brazil,Belo Horizonte,city,2020-04-28,-55.00000000000001
Brazil,Belo Horizonte,city,2020-04-29,-56.99999999999999
Brazil,Belo Horizonte,city,2020-04-30,-52.0
Brazil,Belo Horizonte,city,2020-05-01,-69.0
Brazil,Belo Horizonte,city,2020-05-02,-66.0
Brazil,Belo Horizonte,city,2020-05-03,-63.0
Brazil,Belo Horizonte,city,2020-05-04,-47.0
Brazil,Belo Horizonte,city,2020-05-05,-50.0
Brazil,Belo Horizonte,city,2020-05-06,-52.0
Brazil,Belo Horizonte,city,2020-05-07,-53.0
Brazil,Belo Horizonte,city,2020-05-08,-50.0
Brazil,Belo Horizonte,city,2020-05-09,-56.00000000000001
Brazil,Belo Horizonte,city,2020-05-10,-52.0
Brazil,Belo Horizonte,city,2020-05-11,-45.0
Brazil,Belo Horizonte,city,2020-05-12,-49.0
Brazil,Belo Horizonte,city,2020-05-13,-52.0
Brazil,Belo Horizonte,city,2020-05-14,-53.0
Brazil,Belo Horizonte,city,2020-05-15,-50.0
Brazil,Belo Horizonte,city,2020-05-16,-60.0
Brazil,Belo Horizonte,city,2020-05-17,-62.0
Brazil,Belo Horizonte,city,2020-05-18,-44.0
Brazil,Belo Horizonte,city,2020-05-19,-48.0
Brazil,Belo Horizonte,city,2020-05-20,-51.0
Brazil,Belo Horizonte,city,2020-05-21,-49.0
Brazil,Belo Horizonte,city,2020-05-22,-49.0
Brazil,Belo Horizonte,city,2020-05-23,-56.99999999999999
Brazil,Belo Horizonte,city,2020-05-24,-57.99999999999999
Brazil,Belo Horizonte,city,2020-05-25,-43.0
Brazil,Belo Horizonte,city,2020-05-26,-43.0
Brazil,Belo Horizonte,city,2020-05-27,-48.0
Brazil,Belo Horizonte,city,2020-05-28,-49.0
Brazil,Belo Horizonte,city,2020-05-29,-46.0
Brazil,Belo Horizonte,city,2020-05-30,-54.0
Brazil,Belo Horizonte,city,2020-05-31,-55.00000000000001
Brazil,Belo Horizonte,city,2020-06-01,-39.0
Brazil,Belo Horizonte,city,2020-06-02,-42.0
Brazil,Belo Horizonte,city,2020-06-03,-42.0
Brazil,Belo Horizonte,city,2020-06-04,-43.0
Brazil,Belo Horizonte,city,2020-06-05,-41.0
Brazil,Belo Horizonte,city,2020-06-06,-47.0
Brazil,Belo Horizonte,city,2020-06-07,-52.0
Brazil,Belo Horizonte,city,2020-06-08,-33.0
Brazil,Belo Horizonte,city,2020-06-09,-32.0
Brazil,Belo Horizonte,city,2020-06-10,-31.0
Brazil,Belo Horizonte,city,2020-06-11,-55.00000000000001
Brazil,Belo Horizonte,city,2020-06-12,-42.0
Brazil,Belo Horizonte,city,2020-06-13,-51.0
Brazil,Belo Horizonte,city,2020-06-14,-48.0
Brazil,Belo Horizonte,city,2020-06-15,-30.0
Brazil,Belo Horizonte,city,2020-06-16,-37.0
Brazil,Belo Horizonte,city,2020-06-17,-41.0
Brazil,Belo Horizonte,city,2020-06-18,-43.0
Brazil,Belo Horizonte,city,2020-06-19,-40.0
Brazil,Belo Horizonte,city,2020-06-20,-50.0
Brazil,Belo Horizonte,city,2020-06-21,-52.0
Brazil,Belo Horizonte,city,2020-06-22,-34.0
Brazil,Belo Horizonte,city,2020-06-23,-36.0
Brazil,Belo Horizonte,city,2020-06-24,-41.0
Brazil,Belo Horizonte,city,2020-06-25,-42.0
Brazil,Belo Horizonte,city,2020-06-26,-40.0
Brazil,Belo Horizonte,city,2020-06-27,-52.0
Brazil,Belo Horizonte,city,2020-06-28,-54.0
Brazil,Belo Horizonte,city,2020-06-29,-34.0
Brazil,Belo Horizonte,city,2020-06-30,-38.0
Brazil,Belo Horizonte,city,2020-07-01,-38.0
Brazil,Belo Horizonte,city,2020-07-02,-41.0
Brazil,Belo Horizonte,city,2020-07-03,-42.0
Brazil,Belo Horizonte,city,2020-07-04,-47.0
Brazil,Belo Horizonte,city,2020-07-05,-50.0
Brazil,Belo Horizonte,city,2020-07-06,-28.999999999999996
Brazil,Belo Horizonte,city,2020-07-07,-33.0
Brazil,Belo Horizonte,city,2020-07-08,-35.0
Brazil,Belo Horizonte,city,2020-07-09,-36.0
Brazil,Belo Horizonte,city,2020-07-10,-37.0
Brazil,Belo Horizonte,city,2020-07-11,-46.0
Brazil,Belo Horizonte,city,2020-07-12,-47.0
Brazil,Belo Horizonte,city,2020-07-13,-27.0
Brazil,Belo Horizonte,city,2020-07-14,-35.0
Brazil,Belo Horizonte,city,2020-07-15,-38.0
Brazil,Belo Horizonte,city,2020-07-16,-37.0
Brazil,Belo Horizonte,city,2020-07-17,-34.0
Brazil,Belo Horizonte,city,2020-07-18,-47.0
Brazil,Belo Horizonte,city,2020-07-19,-45.0
Brazil,Belo Horizonte,city,2020-07-20,-34.0
Brazil,Belo Horizonte,city,2020-07-21,-31.0
Brazil,Belo Horizonte,city,2020-07-22,-35.0
Brazil,Belo Horizonte,city,2020-07-23,-36.0
Brazil,Belo Horizonte,city,2020-07-24,-34.0
Brazil,Belo Horizonte,city,2020-07-25,-46.0
Brazil,Belo Horizonte,city,2020-07-26,-45.0
Brazil,Belo Horizonte,city,2020-07-27,-25.0
Brazil,Brasilia,city,2020-03-01,-27.0
Brazil,Brasilia,city,2020-03-02,44.0
Brazil,Brasilia,city,2020-03-03,33.0
Brazil,Brasilia,city,2020-03-04,5.0
Brazil,Brasilia,city,2020-03-05,6.0
Brazil,Brasilia,city,2020-03-06,14.000000000000002
Brazil,Brasilia,city,2020-03-07,-3.0
Brazil,Brasilia,city,2020-03-08,-3.0
Brazil,Brasilia,city,2020-03-09,48.0
Brazil,Brasilia,city,2020-03-10,28.999999999999996
Brazil,Brasilia,city,2020-03-11,3.0
Brazil,Brasilia,city,2020-03-12,-7.000000000000001
Brazil,Brasilia,city,2020-03-13,-21.0
Brazil,Brasilia,city,2020-03-14,-26.0
Brazil,Brasilia,city,2020-03-15,-39.0
Brazil,Brasilia,city,2020-03-16,-6.0
Brazil,Brasilia,city,2020-03-17,-28.000000000000004
Brazil,Brasilia,city,2020-03-18,-52.0
Brazil,Brasilia,city,2020-03-19,-62.0
Brazil,Brasilia,city,2020-03-20,-71.0
Brazil,Brasilia,city,2020-03-21,-79.0
Brazil,Brasilia,city,2020-03-22,-85.0
Brazil,Brasilia,city,2020-03-23,-69.0
Brazil,Brasilia,city,2020-03-24,-78.0
Brazil,Brasilia,city,2020-03-25,-84.0
Brazil,Brasilia,city,2020-03-26,-84.0
Brazil,Brasilia,city,2020-03-27,-83.0
Brazil,Brasilia,city,2020-03-28,-82.0
Brazil,Brasilia,city,2020-03-29,-82.0
Brazil,Brasilia,city,2020-03-30,-74.0
Brazil,Brasilia,city,2020-03-31,-82.0
Brazil,Brasilia,city,2020-04-01,-82.0
Brazil,Brasilia,city,2020-04-02,-81.0
Brazil,Brasilia,city,2020-04-03,-79.0
Brazil,Brasilia,city,2020-04-04,-79.0
Brazil,Brasilia,city,2020-04-05,-82.0
Brazil,Brasilia,city,2020-04-06,-72.0
Brazil,Brasilia,city,2020-04-07,-76.0
Brazil,Brasilia,city,2020-04-08,-79.0
Brazil,Brasilia,city,2020-04-09,-78.0
Brazil,Brasilia,city,2020-04-10,-89.0
Brazil,Brasilia,city,2020-04-11,-76.0
Brazil,Brasilia,city,2020-04-12,-79.0
Brazil,Brasilia,city,2020-04-13,-69.0
Brazil,Brasilia,city,2020-04-14,-78.0
Brazil,Brasilia,city,2020-04-15,-79.0
Brazil,Brasilia,city,2020-04-16,-76.0
Brazil,Brasilia,city,2020-04-17,-78.0
Brazil,Brasilia,city,2020-04-18,-76.0
Brazil,Brasilia,city,2020-04-19,-79.0
Brazil,Brasilia,city,2020-04-20,-69.0
Brazil,Brasilia,city,2020-04-21,-84.0
Brazil,Brasilia,city,2020-04-22,-77.0
Brazil,Brasilia,city,2020-04-23,-78.0
Brazil,Brasilia,city,2020-04-24,-76.0
Brazil,Brasilia,city,2020-04-25,-71.0
Brazil,Brasilia,city,2020-04-26,-76.0
Brazil,Brasilia,city,2020-04-27,-67.0
Brazil,Brasilia,city,2020-04-28,-78.0
Brazil,Brasilia,city,2020-04-29,-74.0
Brazil,Brasilia,city,2020-04-30,-73.0
Brazil,Brasilia,city,2020-05-01,-86.0
Brazil,Brasilia,city,2020-05-02,-76.0
Brazil,Brasilia,city,2020-05-03,-79.0
Brazil,Brasilia,city,2020-05-04,-65.0
Brazil,Brasilia,city,2020-05-05,-70.0
Brazil,Brasilia,city,2020-05-06,-73.0
Brazil,Brasilia,city,2020-05-07,-76.0
Brazil,Brasilia,city,2020-05-08,-75.0
Brazil,Brasilia,city,2020-05-09,-66.0
Brazil,Brasilia,city,2020-05-10,-70.0
Brazil,Brasilia,city,2020-05-11,-62.0
Brazil,Brasilia,city,2020-05-12,-72.0
Brazil,Brasilia,city,2020-05-13,-73.0
Brazil,Brasilia,city,2020-05-14,-78.0
Brazil,Brasilia,city,2020-05-15,-73.0
Brazil,Brasilia,city,2020-05-16,-74.0
Brazil,Brasilia,city,2020-05-17,-76.0
Brazil,Brasilia,city,2020-05-18,-62.0
Brazil,Brasilia,city,2020-05-19,-66.0
Brazil,Brasilia,city,2020-05-20,-65.0
Brazil,Brasilia,city,2020-05-21,-77.0
Brazil,Brasilia,city,2020-05-22,-70.0
Brazil,Brasilia,city,2020-05-23,-72.0
Brazil,Brasilia,city,2020-05-24,-72.0
Brazil,Brasilia,city,2020-05-25,-67.0
Brazil,Brasilia,city,2020-05-26,-69.0
Brazil,Brasilia,city,2020-05-27,-74.0
Brazil,Brasilia,city,2020-05-28,-69.0
Brazil,Brasilia,city,2020-05-29,-71.0
Brazil,Brasilia,city,2020-05-30,-83.0
Brazil,Brasilia,city,2020-05-31,-78.0
Brazil,Brasilia,city,2020-06-01,-61.0
Brazil,Brasilia,city,2020-06-02,-68.0
Brazil,Brasilia,city,2020-06-03,-73.0
Brazil,Brasilia,city,2020-06-04,-69.0
Brazil,Brasilia,city,2020-06-05,-66.0
Brazil,Brasilia,city,2020-06-06,-64.0
Brazil,Brasilia,city,2020-06-07,-68.0
Brazil,Brasilia,city,2020-06-08,-61.0
Brazil,Brasilia,city,2020-06-09,-43.0
Brazil,Brasilia,city,2020-06-10,-64.0
Brazil,Brasilia,city,2020-06-11,-82.0
Brazil,Brasilia,city,2020-06-12,-67.0
Brazil,Brasilia,city,2020-06-13,-59.0
Brazil,Brasilia,city,2020-06-14,-49.0
Brazil,Brasilia,city,2020-06-15,-62.0
Brazil,Brasilia,city,2020-06-16,-64.0
Brazil,Brasilia,city,2020-06-17,-67.0
Brazil,Brasilia,city,2020-06-18,-64.0
Brazil,Brasilia,city,2020-06-19,-65.0
Brazil,Brasilia,city,2020-06-20,-72.0
Brazil,Brasilia,city,2020-06-21,-69.0
Brazil,Brasilia,city,2020-06-22,-57.99999999999999
Brazil,Brasilia,city,2020-06-23,-66.0
Brazil,Brasilia,city,2020-06-24,-72.0
Brazil,Brasilia,city,2020-06-25,-73.0
Brazil,Brasilia,city,2020-06-26,-67.0
Brazil,Brasilia,city,2020-06-27,-60.0
Brazil,Brasilia,city,2020-06-28,-60.0
Brazil,Brasilia,city,2020-06-29,-45.0
Brazil,Brasilia,city,2020-06-30,-65.0
Brazil,Brasilia,city,2020-07-01,-73.0
Brazil,Brasilia,city,2020-07-02,-74.0
Brazil,Brasilia,city,2020-07-03,-64.0
Brazil,Brasilia,city,2020-07-04,-59.0
Brazil,Brasilia,city,2020-07-05,-59.0
Brazil,Brasilia,city,2020-07-06,-53.0
Brazil,Brasilia,city,2020-07-07,-66.0
Brazil,Brasilia,city,2020-07-08,-80.0
Brazil,Brasilia,city,2020-07-09,-62.0
Brazil,Brasilia,city,2020-07-10,-65.0
Brazil,Brasilia,city,2020-07-11,-62.0
Brazil,Brasilia,city,2020-07-12,-55.00000000000001
Brazil,Brasilia,city,2020-07-13,-52.0
Brazil,Brasilia,city,2020-07-14,-65.0
Brazil,Brasilia,city,2020-07-15,-68.0
Brazil,Brasilia,city,2020-07-16,-63.0
Brazil,Brasilia,city,2020-07-17,-57.99999999999999
Brazil,Brasilia,city,2020-07-18,-70.0
Brazil,Brasilia,city,2020-07-19,-61.0
Brazil,Brasilia,city,2020-07-20,-46.0
Brazil,Brasilia,city,2020-07-21,-57.99999999999999
Brazil,Brasilia,city,2020-07-22,-64.0
Brazil,Brasilia,city,2020-07-23,-65.0
Brazil,Brasilia,city,2020-07-24,-62.0
Brazil,Brasilia,city,2020-07-25,-53.0
Brazil,Brasilia,city,2020-07-26,-62.0
Brazil,Brasilia,city,2020-07-27,-49.0
Brazil,Curitiba,city,2020-03-01,4.0
Brazil,Curitiba,city,2020-03-02,26.0
Brazil,Curitiba,city,2020-03-03,24.0
Brazil,Curitiba,city,2020-03-04,7.000000000000001
Brazil,Curitiba,city,2020-03-05,6.0
Brazil,Curitiba,city,2020-03-06,11.0
Brazil,Curitiba,city,2020-03-07,24.0
Brazil,Curitiba,city,2020-03-08,25.0
Brazil,Curitiba,city,2020-03-09,34.0
Brazil,Curitiba,city,2020-03-10,23.0
Brazil,Curitiba,city,2020-03-11,5.0
Brazil,Curitiba,city,2020-03-12,5.0
Brazil,Curitiba,city,2020-03-13,7.000000000000001
Brazil,Curitiba,city,2020-03-14,14.000000000000002
Brazil,Curitiba,city,2020-03-15,11.0
Brazil,Curitiba,city,2020-03-16,26.0
Brazil,Curitiba,city,2020-03-17,-1.0
Brazil,Curitiba,city,2020-03-18,-26.0
Brazil,Curitiba,city,2020-03-19,-35.0
Brazil,Curitiba,city,2020-03-20,-42.0
Brazil,Curitiba,city,2020-03-21,-59.0
Brazil,Curitiba,city,2020-03-22,-72.0
Brazil,Curitiba,city,2020-03-23,-55.00000000000001
Brazil,Curitiba,city,2020-03-24,-62.0
Brazil,Curitiba,city,2020-03-25,-70.0
Brazil,Curitiba,city,2020-03-26,-69.0
Brazil,Curitiba,city,2020-03-27,-67.0
Brazil,Curitiba,city,2020-03-28,-68.0
Brazil,Curitiba,city,2020-03-29,-71.0
Brazil,Curitiba,city,2020-03-30,-56.00000000000001
Brazil,Curitiba,city,2020-03-31,-57.99999999999999
Brazil,Curitiba,city,2020-04-01,-63.0
Brazil,Curitiba,city,2020-04-02,-62.0
Brazil,Curitiba,city,2020-04-03,-60.0
Brazil,Curitiba,city,2020-04-04,-60.0
Brazil,Curitiba,city,2020-04-05,-61.0
Brazil,Curitiba,city,2020-04-06,-48.0
Brazil,Curitiba,city,2020-04-07,-48.0
Brazil,Curitiba,city,2020-04-08,-54.0
Brazil,Curitiba,city,2020-04-09,-49.0
Brazil,Curitiba,city,2020-04-10,-70.0
Brazil,Curitiba,city,2020-04-11,-55.00000000000001
Brazil,Curitiba,city,2020-04-12,-56.99999999999999
Brazil,Curitiba,city,2020-04-13,-43.0
Brazil,Curitiba,city,2020-04-14,-49.0
Brazil,Curitiba,city,2020-04-15,-56.00000000000001
Brazil,Curitiba,city,2020-04-16,-54.0
Brazil,Curitiba,city,2020-04-17,-52.0
Brazil,Curitiba,city,2020-04-18,-53.0
Brazil,Curitiba,city,2020-04-19,-61.0
Brazil,Curitiba,city,2020-04-20,-45.0
Brazil,Curitiba,city,2020-04-21,-60.0
Brazil,Curitiba,city,2020-04-22,-49.0
Brazil,Curitiba,city,2020-04-23,-53.0
Brazil,Curitiba,city,2020-04-24,-50.0
Brazil,Curitiba,city,2020-04-25,-50.0
Brazil,Curitiba,city,2020-04-26,-54.0
Brazil,Curitiba,city,2020-04-27,-40.0
Brazil,Curitiba,city,2020-04-28,-38.0
Brazil,Curitiba,city,2020-04-29,-48.0
Brazil,Curitiba,city,2020-04-30,-42.0
